,State ID,Rptr ID,Frequency,Input Freq,PL,TSQ,Nearest City,Landmark,County,Lat,Long,Precise,Callsign,Use,Operational Status,ARES,RACES,SKYWARN,CANWARN,AllStar Node,EchoLink Node,IRLP Node,Wires Node,FM Analog,FM Bandwidth,DMR,DMR Color Code,DMR ID,D-Star,NXDN,APCO P-25,P-25 NAC,M17,M17 CAN,Tetra,Tetra MCC,Tetra MNC,System Fusion,Notes,Last Update
14,01,320,147.36,147.96,123.0,,Section,,Jackson,34.57899857,-85.98660278,0,K4SCO,0,0,1,1,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
15,01,296,224.92,223.32,,,Roanoke,,Randolph,33.15119934,-85.37220001,0,KA4KBX,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-05-26
16,01,329,442.0,447.0,100.0,,Shelby,,Shelby,33.30390167,-86.66110229,0,N4PHP,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-10
17,01,3801,442.425,447.425,,,Anniston,Cheaha Mtn,Cleburne,33.4856987,-85.80909729,1,WB4GNA,0,0,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-09
18,01,288,442.55,447.55,100.0,,Rainsville,,DeKalb,34.49430084,-85.84770203,0,KF4BCR,1,0,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
19,01,126,442.6,447.6,100.0,100.0,Fort Payne,,DeKalb,34.44430161,-85.71970367,0,KF4FWZ,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-05-30
20,01,105,442.65,447.65,,,Enterprise,,Coffee,31.31520081,-85.85520172,0,KJ4OTP,0,0,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-10-03
21,01,21866,442.9,447.9,100.0,100.0,Athens,,Limestone,34.91865,-86.84243,0,KQ4HCD,0,0,0,0,0,0,0,0,0,,1,12.5,1,1,313798,0,0,0,,0,,0,,,0,,2024-11-29
22,01,6,442.95,447.95,203.5,203.5,Albertville,High School,Marshall,34.262171,-86.205626,1,KI4RYX,0,0,1,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
23,01,5390,443.025,448.025,110.9,110.9,Madison,,Madison,34.7396385,-86.8022345,1,KJ4NYH,0,0,0,0,0,0,2059,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,D-Star CCS Network,2025-05-30
24,01,175,443.15,448.15,103.5,,Huntsville,,Madison,34.73040009,-86.58609772,0,W4DYN,0,0,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2020-09-21
25,01,18677,443.15,448.15,103.5,103.5,McCalla,Woodstock,Bibb,33.177958,-87.154143,0,K4RKY,0,0,0,0,0,0,0,848260,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-05-30
26,01,177,443.3,448.3,156.7,,Huntsville,,Madison,34.73040009,-86.58609772,0,KE4GNN,0,0,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2009-02-26
27,01,178,443.375,448.375,,,Huntsville,,Madison,34.73040009,-86.58609772,0,KI4PPF,1,0,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-10-03
28,01,221,443.4,448.4,103.5,,Mentone,,DeKalb,34.57949829,-85.59049988,0,W4OZK,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-12
29,01,336,443.65,448.65,131.8,131.8,Springville,Simmons Mtn,Saint Clair,33.7398223,-86.4824845,0,KA5GET,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-05-30
30,01,7342,444.175,449.175,123.0,,Opelika,,Lee,32.645401,-85.37830353,0,N4TKT,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
31,01,297,444.275,449.275,141.3,141.3,Roanoke,,Randolph,33.15119934,-85.37220001,0,KA4KBX,0,0,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-08-27
32,01,14705,444.35,449.35,162.2,162.2,Huntsville,,Madison,34.73040009,-86.58609772,0,W4TCL,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
33,01,7544,444.375,449.375,,,Clanton,,Chilton,32.79729843,-86.5684967,1,W4AEC,0,0,0,0,0,0,,,,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2012-09-02
34,01,186,444.5,449.5,,,Huntsville,,Madison,34.73040009,-86.58609772,0,WB4LTT,1,0,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,0000-00-00
35,01,71,444.6,449.6,156.7,156.7,Columbiana,Columbiana Mtn,Shelby,33.20679855,-86.57800293,1,KC4EUA,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-21
36,01,128,444.8,449.8,100.0,,Fort Payne,,DeKalb,34.44430161,-85.71970367,0,KF4FWX,0,0,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-05-30
37,01,298,444.9,449.9,,,Roanoke,,Randolph,33.15950012,-85.35720062,0,KJ4JNX,0,0,0,0,0,0,0,,0,,1,25.0,0,,,1,0,0,,0,,0,,,0,,2022-08-30
38,01,189,444.975,449.975,103.5,103.5,Huntsville,,Madison,34.73040009,-86.58609772,0,W4FMX,1,0,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
39,01,299,1283.0,1263.0,,,Roanoke,,Randolph,33.15950012,-85.35720062,1,KJ4JNX,0,0,0,0,0,0,,,,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2022-08-27
40,01,192,1284.0,1264.0,,,Huntsville,,Madison,34.73720169,-86.52950287,1,KI4PPF,0,0,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-10-03
41,01,3802,1285.0,1265.0,,,Anniston,Cheaha Mtn,Cleburne,33.4856987,-85.80909729,1,WB4GNA,0,0,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-10-03
42,01,3719,29.64,29.54,,,Tuscaloosa,,Tuscaloosa,33.20980072,-87.56919861,0,KX4I,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-21
43,01,6172,53.03,52.03,203.5,,Mobile,Providence Hospital,Mobile,30.67980003,-88.19889832,0,W4IAX,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2019-07-10
44,01,32,53.09,52.59,,,Bessemer,,Jefferson,33.40179825,-86.95439911,0,WB4YRJ,0,1,0,0,0,0,0,371888,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
45,01,17111,53.11,52.11,131.8,131.8,Warrior,,Jefferson,33.82189941,-86.91639709,0,N4UKE,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
46,01,158,53.21,52.21,100.0,100.0,Huntsville,,Madison,34.73040009,-86.58609772,0,W4XE,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
47,01,22406,53.29,51.59,131.8,131.8,Tuscumbia,Hawk Pride,Colbert,34.69272,-87.7937,0,AE4GC,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-05-30
48,01,13234,53.31,52.31,CSQ,CSQ,Battleground,,Cullman,34.30830002,-87.00959778,0,W4CFI,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-07-06
49,01,13813,53.33,52.33,100.0,100.0,Cullman,,Cullman,34.224203,-86.857408,1,N4TUN,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-10
50,01,17376,53.41,52.41,100.0,100.0,Brooksville,,Blount,34.17610168,-86.44670105,0,KD4CIF,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-05-30
51,01,147,53.63,52.63,100.0,100.0,Morgan City,,Morgan,34.472115,-86.5696637,0,W9KOP,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-07-06
52,01,271,53.75,53.25,100.0,100.0,Pelham,,Shelby,33.28570175,-86.80999756,0,N4PHP,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
53,01,14294,144.96,145.56,,,Birmingham,,Jefferson,33.52069855,-86.80249786,0,KI4SBB,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-10-03
54,01,4,145.11,144.51,107.2,107.2,Albertville,,Marshall,34.26760101,-86.20890045,0,KI4RYX,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-07-06
55,01,349,145.11,144.51,131.8,131.8,Tuscaloosa,,Tuscaloosa,33.20980072,-87.56919861,0,WS4I,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
56,01,28,145.13,144.53,103.5,103.5,Moody,Bald Rock Mtn,Saint Clair,33.60430145,-86.42160034,1,K4SCC,0,1,1,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-06
57,01,9972,145.13,144.53,100.0,100.0,Muscle Shoals,,Colbert,34.69274,-87.79737,1,WX4ALA,0,1,0,0,0,0,43095,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-12-30
58,01,21,145.15,144.55,100.0,100.0,Athens,,Limestone,34.80289841,-86.97170258,0,N4SEV,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-06-21
59,01,33,145.15,144.55,156.7,156.7,Bessemer,Shades Mtn,Jefferson,33.28070068,-86.94360352,0,WB4YRJ,0,1,0,0,0,0,0,371888,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-21
60,01,17105,145.16,144.56,,,Geneva,,Geneva,31.07799911,-85.90000153,0,W4GEN,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-25
61,01,143,145.19,144.59,103.5,103.5,Greenville,,Butler,31.82959938,-86.61779785,0,KJ4ZZH,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,1,0,0,,0,,0,,,0,,2025-07-06
62,01,15204,145.19,144.59,156.7,156.7,Pell City,Bald Rock Mtn,Saint Clair,33.605766,-86.418637,1,N4BRC,0,1,0,0,0,0,0,637147,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
63,01,82,145.21,144.61,,,Decatur,,Morgan,34.60589981,-86.98329926,1,N4VCN,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-06-25
64,01,350,145.21,144.61,103.5,103.5,Tuscaloosa,Paty Hall,Tuscaloosa,33.21630096,-87.54660034,1,W4UAL,0,1,0,0,0,0,0,0,4719,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-19
65,01,36,145.23,144.63,203.5,203.5,Birmingham,UAB,Jefferson,33.49649811,-86.80950165,1,WB4TJX,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-25
66,01,231,145.23,144.63,186.2,186.2,Huntsville,Monte Sano Mtn,Madison,34.74509811,-86.51170349,0,W4XE,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-08-19
67,01,307,145.23,144.63,123.0,123.0,Gold Hill,,Lee,32.72399902,-85.50800323,1,KE4COL,0,1,0,0,0,0,45310,786673,0,11135,0,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-06
68,01,21061,145.25,144.65,,,Courtland,,Lawrence,34.6689794,-87.3094649,0,W9KOP,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-07-06
69,01,141,145.27,144.67,103.5,,Geneva,,Geneva,31.03300095,-85.86380005,0,W4GEN,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-10
70,01,251,145.27,144.67,107.2,107.2,Moulton,,Lawrence,34.48120117,-87.29340363,0,N4IDX,0,1,1,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
71,01,13046,145.27,144.67,146.2,146.2,Goldville,,Tallapoosa,33.0851018,-85.7868377,1,WA4TAL,0,1,0,0,0,0,0,0,0,,1,25.0,1,1,310531,1,0,0,,0,,0,,,1,,2023-12-22
72,01,159,145.29,144.69,100.0,,Huntsville,Brindlee Mtn,Morgan,34.48759842,-86.60929871,1,KK4AI,0,1,0,0,0,0,0,398690,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
73,01,239,145.29,144.69,131.8,131.8,Chelsea,Chelsea Park,Shelby,33.33919,-86.59244,1,N0ZO,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-11-03
74,01,23587,145.3,144.7,77.0,,Jacksonville,,Calhoun,33.838,-85.7321,1,WB4GNA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
75,01,76,145.31,144.71,100.0,100.0,Cullman,,Cullman,34.17480087,-86.84359741,1,N4TUN,0,1,1,1,0,0,0,9419,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
76,01,3804,145.31,144.71,,,Magnolia Springs,,Baldwin,30.38120079,-87.81680298,1,KI4SAZ,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-06-25
77,01,18717,145.31,144.71,88.5,88.5,Seman,Water Tower,Elmore,32.72978,-86.11464,0,KC4EMG,0,1,1,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
78,01,142,145.33,144.73,179.9,179.9,Goodwater,,Coosa,33.069744,-86.049616,1,K4YWE,0,1,0,0,1,0,53431,928935,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,Linked to DMR talk group 312584.,2023-11-06
79,01,160,145.33,144.73,100.0,100.0,Huntsville,Monte Sano,Madison,34.745091,-86.5116566,1,W4HSV,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-08-30
80,01,332,145.35,144.75,118.8,118.8,Smiths Station,,Lee,32.51229858,-85.0714035,1,KF4AEJ,0,1,0,0,0,0,0,1,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
81,01,351,145.35,144.75,91.5,91.5,Tuscaloosa,,Tuscaloosa,33.20980072,-87.56919861,0,KX4I,1,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-21
82,01,161,145.36,144.76,,,Huntsville,,Madison,34.4905014,-86.60420227,1,N4HSV,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-12-30
83,01,61,145.39,144.79,103.5,103.5,Brent,Water Tank,Bibb,32.93730164,-87.16470337,0,NU4A,1,1,1,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-09-11
84,01,103,145.39,144.79,100.0,,Enterprise,,Coffee,31.31520081,-85.85520172,0,KD4BWM,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
85,01,162,145.39,144.79,CSQ,,Huntsville,,Madison,34.727428,-86.53465,1,W4DNR,0,1,0,0,0,0,0,0,0,,1,12.5,0,,,0,0,0,,0,,0,,,0,Sometimes on / sometimes off possible remote base in future   ,2025-06-19
86,01,37,145.41,144.81,,,Birmingham,,Jefferson,33.39049911,-86.66600037,1,K4DSO,0,1,0,0,0,0,,,,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2022-08-06
87,01,10867,145.41,144.81,100.0,100.0,Muscle Shoals,Colbert Mtn.,Colbert,34.67357,-87.71536,1,WX4ALA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-12-30
88,01,31,145.43,144.83,123.0,,Bay Minette,,Baldwin,30.99419975,-87.75879669,1,KD4HYG,0,1,0,0,0,0,,,,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2017-01-09
89,01,89,145.43,144.83,186.2,186.2,Dothan,WOOF Twr,Houston,31.22319984,-85.39050293,0,W4DHN,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-27
90,01,380,145.43,144.83,110.9,110.9,Vernon,Water Tank,Lamar,33.7570541,-88.1089185,1,KC4UG,0,1,1,1,0,0,0,643216,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,David Bash W4GM repeater trustee Located on County Road 20 in Lamar County. Emergency Power,2025-06-19
91,01,3807,145.44,144.84,,,Fort Payne,,DeKalb,34.44430161,-85.71970367,0,KI4SAY,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2025-07-24
92,01,269,145.45,144.85,100.0,,Palmerdale,,Jefferson,33.73870087,-86.64610291,0,KE4QCY,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-09-25
93,01,352,145.47,144.87,179.9,179.9,Tuscaloosa,,Tuscaloosa,33.20980072,-87.56919861,0,KX4I,1,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,All repeaters are offically closed but are available for use by hams as long as they don't cause trouble,2025-06-25
94,01,5627,145.49,144.89,,,Gadsden,,Etowah,34.03,-86.0,1,K4RBC,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,1,0,0,,0,,0,,,0,Operating on Reflector 58 Module B,2025-06-11
95,01,19748,145.5625,145.5625,,,Daphne,,Baldwin,30.647778,-87.905278,1,WB4CNL,0,1,0,0,0,0,,0,0,33053,0,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-02
96,01,21873,145.5625,145.5625,,,Decatur,,Morgan,34.605596,-86.983416,1,KN4PHS,0,1,0,0,0,0,,0,0,33721,0,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-01
97,01,16148,146.48,146.48,156.7,,Cullman,,Cullman,34.18569946,-86.85430145,1,N4LX,0,1,0,0,0,0,0,882043,4742,,0,25.0,0,,,0,0,0,,0,,0,,,0,"This node is open to all licensed amateurs operating in accordance with good amateur and engineering practice. Contentious topics including, but not limited to, politics and religion shall be avoided without exception.",2022-07-07
98,01,353,146.605,146.005,,,Tuscaloosa,,Tuscaloosa,33.20529938,-87.52760315,1,W4KCQ,0,1,0,0,0,0,,,,,0,25.0,0,,,1,0,0,,0,,0,,,0,,2012-09-05
99,01,256,146.61,146.01,100.0,100.0,Muscle Shoals,Colbert Mtn,Colbert,34.66260147,-87.69670105,0,KF4GZI,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
100,01,249,146.62,146.02,146.2,CSQ,Moody,Bald Rock Mtn,Saint Clair,33.60594444,-86.41877778,1,W4TCT,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,Visit my QRZ page link for additional repeater info.,2025-07-06
101,01,21318,146.625,146.025,91.5,91.5,Chatom,Hwy 56/Hwy 12,Washington,31.4585,-88.1175,0,N4RGJ,0,1,0,0,1,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-10-03
102,01,194,146.64,146.04,123.0,123.0,Jasper,,Walker,33.83119965,-87.27749634,1,N4MYI,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-19
103,01,266,146.64,146.04,123.0,,Opp,,Covington,31.324337,-86.226064,1,W4WEA,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-19
104,01,23135,146.64,146.04,100.0,,Mobile,,Mobile,30.639265,-88.232413,1,WA4JOP,0,1,0,0,0,0,0,0,0,83192,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-07-06
105,01,21600,146.66,146.06,110.9,110.9,Jasper,,Walker,33.8312185,-87.2775053,0,W4WCA,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,1,0,0,,0,,0,,,0,,2026-01-05
106,01,124,146.67,146.07,100.0,,Fort Deposit,Water Tank,Lowndes,31.98460007,-86.57859802,0,KJ4ZZI,0,1,0,1,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-09-11
107,01,134,146.67,146.07,100.0,100.0,Gadsden,,Etowah,34.03,-86.0,1,K4RBC,0,1,0,0,0,0,0,791649,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-06-25
108,01,200,146.68,146.08,100.0,100.0,Killen,,Lauderdale,34.86289978,-87.53749847,0,WB4NQH,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
109,01,66,146.685,146.085,77.0,77.0,Carrollton,,Pickens,33.27389908,-88.0667038,1,K4CR,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-19
110,01,122,146.685,146.085,82.5,,Foley,Weeks Bay,Baldwin,30.3682003,-87.83499908,1,N4MZ,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-07-06
111,01,257,146.7,146.1,91.5,91.5,Nectar,Skyball Mtn,Blount,33.95980072,-86.63939667,0,W4BLT,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,1,,2025-06-10
112,01,23976,146.7,146.1,100.0,100.0,Daleville,,Dale,31.2656,-85.7235,1,K2DAL,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-11-21
113,01,83,146.72,146.12,CSQ,CSQ,Decatur,,Morgan,34.60589981,-86.98329926,1,W9KOP,0,1,0,0,0,0,0,0,0,,0,25.0,0,,,0,0,0,,0,,0,,,1,,2025-06-25
114,01,280,146.72,146.12,123.0,,Phenix City,,Russell,32.47100067,-85.00080109,0,WA4QHN,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
115,01,321,146.72,146.12,100.0,,Selma,,Dallas,32.40739822,-87.02110291,0,N4KTX,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-25
116,01,302,146.74,146.14,100.0,100.0,Rogersville,,Lauderdale,34.82559967,-87.29470062,0,WA4III,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
117,01,341,146.74,146.14,131.8,131.8,Talladega,,Talladega,33.43590164,-86.10579681,0,N4WNL,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-10
118,01,15679,146.745,146.145,123.0,123.0,Mobile,,Mobile,30.7064396,-88.215989,1,K4DSR,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2022-05-21
119,01,29,146.76,146.16,114.8,,Moody,Bald Rock Mtn,Saint Clair,33.49539948,-85.8082962,0,KK4BSK,0,1,0,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-10
120,01,30,146.76,146.16,103.5,103.5,Cherokee,,Colbert,34.73860168,-87.89109802,0,WX4CC,0,1,1,0,0,0,0,0,0,,1,25.0,0,,,0,0,0,,0,,0,,,0,,2025-06-11
